Size,NaiveConstruction,SortedConstruction,CascadeConstruction
0.1,529.668,300.017,231.398
0.2,782.729,734.981,393.278
0.5,2714.086,2299.615,1040.423
0.8,3773.822,3360.004,1830.217
1.0,4538.857,4202.657,3022.556
