Size,AverageYTree,AverageCascade,StdYTree,StdCascade
10000,0.031,0.015,0.00399,0.00180
20000,0.082,0.024,0.00642,0.00346
50000,0.445,0.071,0.01837,0.00728
100000,1.700,0.229,0.04477,0.01465
200000,6.722,0.885,0.10393,0.06468
